Website Name,Screen Types Count,Screen Types (Names),Screen Slugs
"Upwork",23,"Emails &amp; Messages; Publish; Activity Log; Time Tracker; Client Dashboard; Form Builder; Business Dashboard Examples; Account Setup; My Account &amp; Profile; Delete; Flag &amp; Report; Other Action; Reorder; Search; Trash &amp; Archive; Personal Dashboard; Personal Finance Dashboard; QR Code; Metrics Dashboard; Budget Dashboard; Email Interface; Customer Profile Software; Revenue Dashboard","emails-messages; publish; activity-log; time-tracker; client-dashboard; form-builder; business-dashboard-examples; account-setup; my-account-profile; delete; flag-report; other-action; reorder; search; trash-archive; personal-dashboard; personal-finance-dashboard; qr-code; metrics-dashboard; budget-dashboard; email-interface; customer-profile-software; revenue-dashboard"
"7shifts",22,"Promotions &amp; Rewards; Activity Log; Time Tracker; Log Dashboard; Web Form UI; Taxi Dashboard; Search Engine Design; Employee Dashboard; Productivity Dashboard; Intranet Design; Customer Dashboard; Supply Chain Dashboard; ERP System Dashboard; Business Dashboard Examples; Timeline &amp; History; Calendar; Personal Dashboard; Employee HR Dashboard; Metrics Dashboard; Reporting Dashboard; Email Interface; Revenue Dashboard","promotions-rewards; activity-log; time-tracker; log-dashboard; form-design; taxi-dashboard; search-engine-design; employee-dashboard; productivity-dashboard; intranet-design; customer-dashboard; supply-chain-dashboard; erp-system-dashboard; business-dashboard; timeline-history; calendar; personal-dashboard; employee-hr-dashboard; metrics-dashboard; reporting-dashboard; email-interface; revenue-dashboard"
"Booking.com",22,"Payment Method; Order Confirmation; Emails &amp; Messages; Checkout; Wallet &amp; Balance; Notifications; Order History; Order Detail; Web Form UI; My Account &amp; Profile; Confirmation; Owner Dashboard; Guided Tour &amp; Tutorial; Save; Product Detail; Cancel; Delete; Filter &amp; Sort; Like &amp; Upvote; Select; Misc; Personal Finance Dashboard","payment-method; order-confirmation; emails-messages; checkout; wallet-balance; notifications; order-history; order-detail; form-design; my-account-profile; confirmation; owner-dashboard; guided-tour-tutorial; save; product-detail; cancel; delete; filter-sort; like-upvote; select; misc; personal-finance-dashboard"
"Chronicle",22,"Action Option; Empty State; Suggestions &amp; Similar Items; Billing; Pricing; Subscription &amp; Paywall; Publish; Confirmation; Error; Settings &amp; Preferences; Acknowledgement &amp; Success; Edit; Import &amp; Export; Add &amp; Create; Delete; Reorder; Share; Select; Trash &amp; Archive; Progress; Upload &amp; Download; Canvas","action-option; empty-state; suggestions-similar-items; billing; pricing; subscription-paywall; publish; confirmation; error; settings-preferences; acknowledgement-success; edit; import-export; add-create; delete; reorder; share; select; trash-archive; progress; upload-download; canvas"
"Vimeo",22,"Permission; Promotions &amp; Rewards; Feature Info; Custom Dashboard; Taxi Dashboard; Product Dashboard; Voice User Interface; Form Builder; My Account &amp; Profile; Drag And Drop Dashboard; Dashboard; Cancel; Delete; Flag &amp; Report; Move; Modern Dashboard Design; Dashboard Images; Calendar; Audio &amp; Video Recorder; Timer &amp; Clock; Analytics Dashboard; Event Dashboard","permission; promotions-rewards; feature-info; custom-dashboard; taxi-dashboard; product-dashboard; voice-user-interface; form-builder; my-account-profile; drag-and-drop-dashboard; dashboard; cancel; delete; flag-report; move; modern-dashboard-design; dashboard-images; calendar; audio-video-recorder; timer-clock; analytics-dashboard; event-dashboard"
"X",22,"Billing; Browse &amp; Discover; Followers &amp; Following; Admin Panel; Social Media Dashboard; Search Engine Design; Error; Marketing Dashboard; Delete &amp; Deactivate Account; Internal Tool; Bookmarks &amp; Collections; Post Detail; Supply Chain Dashboard; Ranking Dashboard; Flag &amp; Report; Follow &amp; Subscribe; Map; Misc; Management Dashboard; Media Editor; QR Code; Analytics Dashboard","billing; browse-discover; followers-following; admin-panel; social-media-dashboard; search-engine-design; error; marketing-dashboard; delete-deactivate-account; internal-tool; bookmarks-collections; post-detail; supply-chain-dashboard; ranking-dashboard; flag-report; follow-subscribe; map; misc; management-dashboard; media-editor; qr-code; analytics-dashboard"
"Confluence",21,"Time Tracker; Admin Dashboard; Followers &amp; Following; Admin Panel; Team Dashboard; Account Setup; Owner Dashboard; Search Dashboard; Intranet Design; Internal Tool; Note Detail; Chat Bot; Delete; Modern Dashboard Design; Like &amp; Upvote; Schedule; Charts; Progress; Canvas; Media Editor; Best Dashboards","time-tracker; admin-dashboard; followers-following; admin-panel; team-dashboard; account-setup; owner-dashboard; search-dashboard; intranet-design; internal-tool; note-detail; chat-bot; delete; modern-dashboard-design; like-upvote; schedule; charts; progress; canvas; media-editor; best-dashboards"
"folk",21,"Action Option; Emails &amp; Messages; Chat Detail; Home; Log Dashboard; Custom Dashboard; Account Setup; Login; Affiliate Dashboard; Save; Favorite &amp; Pin; Kanban Board; Business Dashboard Examples; Date &amp; Time; Other Action; Timeline &amp; History; Share; Email Marketing Dashboard; Email Interface; Customer Profile Software; Revenue Dashboard","action-option; emails-messages; chat-detail; home; log-dashboard; custom-dashboard; account-setup; login; affiliate-dashboard; save; favorite-pin; kanban-board; business-dashboard; date-time; other-action; timeline-history; share; email-marketing-dashboard; email-interface; customer-profile-software; revenue-dashboard"
"Google Maps",21,"Feedback; Help &amp; Support; User / Group Profile; Reviews &amp; Ratings; Game Dashboard; Error; Internal Tool; Save; Post Detail; Edit; Import &amp; Export; Delete; Filter &amp; Sort; Flag &amp; Report; Follow &amp; Subscribe; Like &amp; Upvote; Reorder; Timeline &amp; History; Search; Select; Map","feedback; help-support; user-group-profile; reviews-ratings; game-dashboard; error; internal-tool; save; post-detail; edit; import-export; delete; filter-sort; flag-report; follow-subscribe; like-upvote; reorder; timeline-history; search; select; map"
"Hotjar",21,"Goal &amp; Task; Promotions &amp; Rewards; Custom Dashboard; SEO Dashboard; SEO Dashboard Examples; Admin Dashboard; Taxi Dashboard; Cancel Button; IoT Dashboard; Form Builder; Marketing Dashboard; Owner Dashboard; Intranet Design; Customer Dashboard; Video Player; Call; Modern Dashboard Design; Multi-Column Layout; Personal Dashboard; Network Monitoring Dashboard; Analytics Dashboard","goal-task; promotions-rewards; custom-dashboard; seo-dashboard; seo-dashboard-examples; admin-dashboard; taxi-dashboard; cancel-button; iot-dashboard; form-builder; marketing-dashboard; owner-dashboard; intranet-design; customer-dashboard; video-player; call; modern-dashboard-design; multi-column-layout; personal-dashboard; network-monitoring-dashboard; analytics-dashboard"
"Jira",21,"Goal &amp; Task; Notifications; Time Tracker; Custom Dashboard; Browse &amp; Discover; Admin Panel; Skip Button; Form Builder; Drag And Drop Dashboard; Intranet Design; Command Palette; Kanban Board; Move; Modern Dashboard Design; Like &amp; Upvote; Trash &amp; Archive; Orange Gradient; Progress; Personal Dashboard; Best Dashboards; Customer Profile Software","goal-task; notifications; time-tracker; custom-dashboard; browse-discover; admin-panel; skip-button; form-builder; drag-and-drop-dashboard; intranet-design; command-palette; kanban-board; move; modern-dashboard-design; like-upvote; trash-archive; orange-gradient; progress; personal-dashboard; best-dashboards; customer-profile-software"
"Medium",21,"Other Content; Article Detail; Social Feed; User / Group Profile; Order History; Web Form UI; Followers &amp; Following; Guided Tour &amp; Tutorial; Delete &amp; Deactivate Account; Internal Tool; Save; Bookmarks &amp; Collections; Ban &amp; Block; Cancel; Draw &amp; Annotate; Flag &amp; Report; Invite &amp; Refer Friends; Like &amp; Upvote; Set; Audio Player; QR Code","other-content; article-detail; social-feed; user-group-profile; order-history; form-design; followers-following; guided-tour-tutorial; delete-deactivate-account; internal-tool; save; bookmarks-collections; ban-block; cancel; draw-annotate; flag-report; invite-refer-friends; like-upvote; set; audio-player; qr-code"
"Origin",21,"Promotions &amp; Rewards; Wallet &amp; Balance; Home; Time Tracker; Client Dashboard; Taxi Dashboard; Finance Dashboard; Login; Signup; Guided Tour &amp; Tutorial; Forgot Password; Chat Bot; Invite &amp; Refer Friends; Progress; Personal Dashboard; Personal Finance Dashboard; Accounting Software Dashboard; Budget Dashboard; Revenue Dashboard; Portfolio Dashboard; Investment Dashboard","promotions-rewards; wallet-balance; home; time-tracker; client-dashboard; taxi-dashboard; finance-dashboard; login; signup; guided-tour-tutorial; forgot-password; chat-bot; invite-refer-friends; progress; personal-dashboard; personal-finance-dashboard; accounting-software-dashboard; budget-dashboard; revenue-dashboard; portfolio-dashboard; investment-dashboard"
"PandaDoc",21,"Billing; Pricing; Permission; Comments; Chat Detail; Promotions &amp; Rewards; Home; Admin Panel; Edit Button; Form Builder; Business Dashboard Examples; Search Engine Design; Guided Tour &amp; Tutorial; Productivity Dashboard; Draw &amp; Annotate; Timeline &amp; History; Multi-Column Layout; Canvas; Best Dashboards; Reporting Dashboard; Inventory UI","billing; pricing; permission; comments; chat-detail; promotions-rewards; home; admin-panel; edit-button; form-builder; business-dashboard-examples; search-engine-design; guided-tour-tutorial; productivity-dashboard; draw-annotate; timeline-history; multi-column-layout; canvas; best-dashboards; reporting-dashboard; inventory-ui"
"VEED",21,"Payment Method; Billing; Permission; Checkout; Promotions &amp; Rewards; Product Dashboard; Voice User Interface; Chat Bot; Draw &amp; Annotate; Video Player; Move; Business Dashboard Examples; Dashboard Images; Reorder; Trash &amp; Archive; Orange Gradient; Audio Player; Audio &amp; Video Recorder; Media Editor; Timer &amp; Clock; Analytics Dashboard","payment-method; billing; permission; checkout; promotions-rewards; product-dashboard; voice-user-interface; chat-bot; draw-annotate; video-player; move; business-dashboard; dashboard-images; reorder; trash-archive; orange-gradient; audio-player; audio-video-recorder; media-editor; timer-clock; analytics-dashboard"
"Amie",20,"Feedback; Goal &amp; Task; Emails &amp; Messages; Event Detail; Time Tracker; Edit Button; My Account &amp; Profile; Login; Acknowledgement &amp; Success; Note Detail; Cancel; AI Chat UI; Command Palette; Invite &amp; Refer Friends; Schedule; Reorder; Map; Upload &amp; Download; Audio Player; Calendar","feedback; goal-task; emails-messages; event-detail; time-tracker; edit-button; my-account-profile; login; acknowledgement-success; note-detail; cancel; ai-chat-ui; command-palette; invite-refer-friends; schedule; reorder; map; upload-download; audio-player; calendar"
"Hashnode",20,"Achievements &amp; Awards; Invite Teammates; Log Dashboard; SaaS Dashboard; Admin Dashboard; Admin Panel; My Account &amp; Profile; Search Engine Design; Owner Dashboard; Search Dashboard; Note Detail; Customer Dashboard; Chat Bot; Follow &amp; Subscribe; Modern Dashboard Design; Schedule; Set; Metrics Dashboard; Analytics Dashboard; Customer Profile Software","achievements-awards; invite-teammates; log-dashboard; saas-dashboard; admin-dashboard; admin-panel; my-account-profile; search-engine-design; owner-dashboard; search-dashboard; note-detail; customer-dashboard; chat-bot; follow-subscribe; modern-dashboard-design; schedule; set; metrics-dashboard; analytics-dashboard; customer-profile-software"
"Instagram",20,"Feedback; Suggestions &amp; Similar Items; Chat Detail; Followers &amp; Following; Product Dashboard; Edit Button; Social Media Dashboard; Login; Delete &amp; Deactivate Account; Ban &amp; Block; Stories; Video Player; Call; Dashboard Images; Like &amp; Upvote; Share; Orange Gradient; Misc; Media Editor; QR Code","feedback; suggestions-similar-items; chat-detail; followers-following; product-dashboard; edit-button; social-media-dashboard; login; delete-deactivate-account; ban-block; stories; video-player; call; dashboard-images; like-upvote; share; orange-gradient; misc; media-editor; qr-code"
"monday.com",20,"Help &amp; Support; Code Editor; Reviews &amp; Ratings; Browse &amp; Discover; Admin UI; Client Dashboard; Admin Dashboard; Team Dashboard; Operations Dashboard; Owner Dashboard; Search Dashboard; Note Detail; Import &amp; Export; Favorite &amp; Pin; Kanban Board; Like &amp; Upvote; Reorder; Trash &amp; Archive; Management Dashboard; Best Dashboards","help-support; code-editor; reviews-ratings; browse-discover; admin-ui; client-dashboard; admin-dashboard; team-dashboard; operations-dashboard; owner-dashboard; search-dashboard; note-detail; import-export; favorite-pin; kanban-board; like-upvote; reorder; trash-archive; management-dashboard; best-dashboards"
"Pitch",20,"Help &amp; Support; Billing; Invite Teammates; Home; Team Dashboard; Login; Signup; Guided Tour &amp; Tutorial; Delete &amp; Deactivate Account; Intranet Design; Cancel; Command Palette; Move; Reorder; Timeline &amp; History; Share; Upload &amp; Download; Audio &amp; Video Recorder; Timer &amp; Clock; Inventory UI","help-support; billing; invite-teammates; home; team-dashboard; login; signup; guided-tour-tutorial; delete-deactivate-account; intranet-design; cancel; command-palette; move; reorder; timeline-history; share; upload-download; audio-video-recorder; timer-clock; inventory-ui"
"Spotify",20,"Feedback; Pricing; Subscription &amp; Paywall; Event Detail; Feature Info; Order History; Followers &amp; Following; My Account &amp; Profile; Confirmation; Signup; Song &amp; Podcast Detail; Cancel; Flag &amp; Report; Video Player; Other Action; Reorder; Trash &amp; Archive; Audio Player; Playlists; Timer &amp; Clock","feedback; pricing; subscription-paywall; event-detail; feature-info; order-history; followers-following; my-account-profile; confirmation; signup; song-podcast-detail; cancel; flag-report; video-player; other-action; reorder; trash-archive; audio-player; playlists; timer-clock"
"Workable",20,"Goal &amp; Task; Comments; Invite Teammates; Publish; Home; Admin Panel; Search Engine Design; Employee Dashboard; Intranet Design; Forgot Password; Affiliate Dashboard; Follow &amp; Subscribe; Orange Gradient; Upload &amp; Download; Web App Design; Personal Dashboard; Employee HR Dashboard; Accounting Software Dashboard; Reporting Dashboard; Email Interface","goal-task; comments; invite-teammates; publish; home; admin-panel; search-engine-design; employee-dashboard; intranet-design; forgot-password; affiliate-dashboard; follow-subscribe; orange-gradient; upload-download; web-app-design; personal-dashboard; employee-hr-dashboard; accounting-software-dashboard; reporting-dashboard; email-interface"
"1Password",19,"Billing; Other Content; Invite Teammates; Activity Log; Log Dashboard; Edit Button; Error; Employee Dashboard; Productivity Dashboard; Intranet Design; ERP System Dashboard; Follow &amp; Subscribe; Move; Progress; Upload &amp; Download; Misc; Personal Dashboard; Media Editor; Reporting Dashboard","billing; other-content; invite-teammates; activity-log; log-dashboard; edit-button; error; employee-dashboard; productivity-dashboard; intranet-design; erp-system-dashboard; follow-subscribe; move; progress; upload-download; misc; personal-dashboard; media-editor; reporting-dashboard"
"KAYAK",19,"Order Confirmation; Suggestions &amp; Similar Items; Reviews &amp; Ratings; Order History; Order Detail; Admin UI; Followers &amp; Following; Taxi Dashboard; Admin Panel; My Account &amp; Profile; Search Engine Design; Verification; Save; Customer Dashboard; Cancel; Import &amp; Export; Filter &amp; Sort; Map; Personal Dashboard","order-confirmation; suggestions-similar-items; reviews-ratings; order-history; order-detail; admin-ui; followers-following; taxi-dashboard; admin-panel; my-account-profile; search-engine-design; verification; save; customer-dashboard; cancel; import-export; filter-sort; map; personal-dashboard"
"Klaviyo",19,"Payment Method; Comments; Code Editor; Publish; Checkout; Promotions &amp; Rewards; Client Dashboard; Form Builder; Business Dashboard Examples; Confirmation; Marketing Dashboard; Productivity Dashboard; Import &amp; Export; Delete; Modern Dashboard Design; Email Marketing Dashboard; Metrics Dashboard; Campaign Dashboard; Reporting Dashboard","payment-method; comments; code-editor; publish; checkout; promotions-rewards; client-dashboard; form-builder; business-dashboard-examples; confirmation; marketing-dashboard; productivity-dashboard; import-export; delete; business-dashboard; modern-dashboard-design; email-marketing-dashboard; metrics-dashboard; campaign-dashboard; reporting-dashboard"
"Outseta",19,"SaaS Dashboard; Taxi Dashboard; Signup; Marketing Dashboard; Productivity Dashboard; Customer Service Dashboard; Intranet Design; Save; Customer Dashboard; Import &amp; Export; Draw &amp; Annotate; ERP System Dashboard; Business Dashboard Examples; Modern Dashboard Design; Email Marketing Dashboard; Personal Dashboard; Metrics Dashboard; Campaign Dashboard; Email Interface","saas-dashboard; taxi-dashboard; signup; marketing-dashboard; productivity-dashboard; customer-service-dashboard; intranet-design; save; customer-dashboard; import-export; draw-annotate; erp-system-dashboard; business-dashboard; modern-dashboard-design; email-marketing-dashboard; personal-dashboard; metrics-dashboard; campaign-dashboard; email-interface"
"Walmart",19,"Order Confirmation; Billing; Shop &amp; Storefront; Promotions &amp; Rewards; Web Shopping Cart; Order History; Order Detail; Browse &amp; Discover; Guided Tour &amp; Tutorial; Recipe Detail; Cancel; Point Of Sale Design; Favorite &amp; Pin; Flag &amp; Report; Like &amp; Upvote; Ecommerce Analytics Dashboard; Misc; Charity Web Design; Ecommerce Dashboard","order-confirmation; billing; shop-storefront; promotions-rewards; shopping-cart-ui; order-history; order-detail; browse-discover; guided-tour-tutorial; recipe-detail; cancel; point-of-sale-design; favorite-pin; flag-report; like-upvote; ecommerce-analytics-dashboard; misc; charity-web-design; ecommerce-dashboard"
"Wise",19,"Payment Method; Wallet &amp; Balance; Taxi Dashboard; Skip Button; IoT Dashboard; Finance Dashboard; My Account &amp; Profile; Login; Confirmation; Forgot Password; Transfer &amp; Send Money; Cancel; Delete; Invite &amp; Refer Friends; Schedule; Misc; Media Editor; QR Code; Accounting Software Dashboard","payment-method; wallet-balance; taxi-dashboard; skip-button; iot-dashboard; finance-dashboard; my-account-profile; login; confirmation; forgot-password; transfer-send-money; cancel; delete; invite-refer-friends; schedule; misc; media-editor; qr-code; accounting-software-dashboard"
"Aboard",18,"Goal &amp; Task; Other Content; Event Detail; Activity Log; Time Tracker; Taxi Dashboard; Form Builder; Employee Dashboard; Intranet Design; Note Detail; Post Detail; Kanban Board; Move; Map; Personal Dashboard; Employee HR Dashboard; Timer &amp; Clock; Customer Profile Software","goal-task; other-content; event-detail; activity-log; time-tracker; taxi-dashboard; form-builder; employee-dashboard; intranet-design; note-detail; post-detail; kanban-board; move; map; personal-dashboard; employee-hr-dashboard; timer-clock; customer-profile-software"
"Luma",18,"Pricing; Subscription &amp; Paywall; User / Group Profile; Event Detail; Feature Info; Browse &amp; Discover; Admin UI; Followers &amp; Following; Admin Panel; Marketing Dashboard; Command Palette; Move; Schedule; Reorder; Share; Map; Progress; Event Dashboard","pricing; subscription-paywall; user-group-profile; event-detail; feature-info; browse-discover; admin-ui; followers-following; admin-panel; marketing-dashboard; command-palette; move; schedule; reorder; share; map; progress; event-dashboard"
"MasterClass",18,"Feedback; Payment Method; Suggestions &amp; Similar Items; Social Feed; Class &amp; Lesson Detail; Notifications; Browse &amp; Discover; Cancel Button; LMS Dashboard; News Feed; Note Detail; Post Detail; Recipe Detail; Follow &amp; Subscribe; Invite &amp; Refer Friends; Like &amp; Upvote; Schedule; Playlists","feedback; payment-method; suggestions-similar-items; social-feed; class-lesson-detail; notifications; browse-discover; cancel-button; lms-dashboard; news-feed; note-detail; post-detail; recipe-detail; follow-subscribe; invite-refer-friends; like-upvote; schedule; playlists"
"Nike",18,"Payment Method; Order Confirmation; Shop &amp; Storefront; Event Detail; Checkout; Reviews &amp; Ratings; Web Shopping Cart; Order Detail; Edit Button; Web Product Configurator; Verification; 3D Configurator; Forgot Password; Product Detail; Stories; Point Of Sale Design; Follow &amp; Subscribe; Misc","payment-method; order-confirmation; shop-storefront; event-detail; checkout; reviews-ratings; shopping-cart-ui; order-detail; edit-button; web-product-configurator; verification; 3d-configurator; forgot-password; product-detail; stories; point-of-sale-design; follow-subscribe; misc"
"Perplexity",18,"Invite Teammates; Chat Detail; Wallet &amp; Balance; Browse &amp; Discover; Voice User Interface; Search Engine Design; Signup; News Feed; Bookmarks &amp; Collections; Chat Bot; Supply Chain Dashboard; AI Chat UI; Ranking Dashboard; Video Player; Invite &amp; Refer Friends; Map; Portfolio Dashboard; Investment Dashboard","invite-teammates; chat-detail; wallet-balance; browse-discover; voice-user-interface; search-engine-design; signup; news-feed; bookmarks-collections; chat-bot; supply-chain-dashboard; ai-chat-ui; ranking-dashboard; video-player; invite-refer-friends; map; portfolio-dashboard; investment-dashboard"
"Plain",18,"Help &amp; Support; Goal &amp; Task; Emails &amp; Messages; Code Editor; Monitoring Dashboard; Business Dashboard Examples; Search Engine Design; Productivity Dashboard; Customer Service Dashboard; Customer Dashboard; Supply Chain Dashboard; Move; Reorder; Timeline &amp; History; Progress; Metrics Dashboard; Reporting Dashboard; Email Interface","help-support; goal-task; emails-messages; code-editor; monitoring-dashboard; business-dashboard-examples; search-engine-design; productivity-dashboard; customer-service-dashboard; customer-dashboard; supply-chain-dashboard; move; reorder; timeline-history; progress; metrics-dashboard; reporting-dashboard; email-interface"
"Profound",18,"Activity Log; Log Dashboard; AI Dashboard; Custom Dashboard; SEO Dashboard; SEO Dashboard Examples; Skip Button; Marketing Dashboard; Productivity Dashboard; Supply Chain Dashboard; Ranking Dashboard; Business Dashboard Examples; Modern Dashboard Design; Calendar; Best Dashboards; Reporting Dashboard; Network Monitoring Dashboard; Analytics Dashboard","activity-log; log-dashboard; ai-dashboard; custom-dashboard; seo-dashboard; seo-dashboard-examples; skip-button; marketing-dashboard; productivity-dashboard; supply-chain-dashboard; ranking-dashboard; business-dashboard; modern-dashboard-design; calendar; best-dashboards; reporting-dashboard; network-monitoring-dashboard; analytics-dashboard"
"Quicken",18,"Achievements &amp; Awards; Home; Log Dashboard; Client Dashboard; Finance Dashboard; Interactive Dashboard; Login; Search Dashboard; ERP System Dashboard; Multi-Column Layout; Calendar; Personal Dashboard; Personal Finance Dashboard; Accounting Software Dashboard; Budget Dashboard; Revenue Dashboard; Portfolio Dashboard; Investment Dashboard","achievements-awards; home; log-dashboard; client-dashboard; finance-dashboard; interactive-dashboard; login; search-dashboard; erp-system-dashboard; multi-column-layout; calendar; personal-dashboard; personal-finance-dashboard; accounting-software-dashboard; budget-dashboard; revenue-dashboard; portfolio-dashboard; investment-dashboard"
"Revolut",18,"Payment Method; Order Confirmation; Help &amp; Support; Other Content; Home; Order Detail; IoT Dashboard; Finance Dashboard; My Account &amp; Profile; Search Engine Design; Login; News Feed; Chat Bot; Transfer &amp; Send Money; Personal Dashboard; QR Code; Portfolio Dashboard; Investment Dashboard","payment-method; order-confirmation; help-support; other-content; home; order-detail; iot-dashboard; finance-dashboard; my-account-profile; search-engine-design; login; news-feed; chat-bot; transfer-send-money; personal-dashboard; qr-code; portfolio-dashboard; investment-dashboard"
"Sana AI",18,"Emails &amp; Messages; Chat Detail; Article Detail; Reviews &amp; Ratings; Home; Log Dashboard; AI Dashboard; Custom Dashboard; Search Engine Design; Login; Signup; Search Dashboard; Chat Bot; AI Chat UI; Business Dashboard Examples; Multi-Column Layout; Dark Mode; Calendar","emails-messages; chat-detail; article-detail; reviews-ratings; home; log-dashboard; ai-dashboard; custom-dashboard; search-engine-design; login; signup; search-dashboard; chat-bot; ai-chat-ui; business-dashboard; multi-column-layout; dark-mode; calendar"
"Skillshare",18,"Payment Method; Billing; Pricing; Achievements &amp; Awards; Subscription &amp; Paywall; Class &amp; Lesson Detail; Reviews &amp; Ratings; Promotions &amp; Rewards; Browse &amp; Discover; Followers &amp; Following; Game Dashboard; My Account &amp; Profile; Error; LMS Dashboard; Post Detail; Video Player; Follow &amp; Subscribe; Like &amp; Upvote","payment-method; billing; pricing; achievements-awards; subscription-paywall; class-lesson-detail; reviews-ratings; promotions-rewards; browse-discover; followers-following; game-dashboard; my-account-profile; error; lms-dashboard; post-detail; video-player; follow-subscribe; like-upvote"
"Wrike",18,"Goal &amp; Task; Invite Teammates; Time Tracker; Custom Dashboard; Construction Project Dashboard; Productivity Dashboard; Intranet Design; Note Detail; ERP System Dashboard; Kanban Board; Modern Dashboard Design; Multi-Column Layout; Management Dashboard; Calendar; Personal Dashboard; Best Dashboards; Reporting Dashboard; Event Dashboard","goal-task; invite-teammates; time-tracker; custom-dashboard; construction-project-dashboard; productivity-dashboard; intranet-design; note-detail; erp-system-dashboard; kanban-board; modern-dashboard-design; multi-column-layout; management-dashboard; calendar; personal-dashboard; best-dashboards; reporting-dashboard; event-dashboard"
"Base44",17,"Custom Dashboard; SEO Dashboard Examples; Taxi Dashboard; Admin Panel; Drag And Drop Dashboard; Marketing Dashboard; Cybersecurity Dashboard; Customer Service Dashboard; AI Chat UI; Modern Dashboard Design; Orange Gradient; Personal Finance Dashboard; Analytics Dashboard; Budget Dashboard; Revenue Dashboard; Portfolio Dashboard; Investment Dashboard","custom-dashboard; seo-dashboard-examples; taxi-dashboard; admin-panel; drag-and-drop-dashboard; marketing-dashboard; cybersecurity-dashboard; customer-service-dashboard; ai-chat-ui; modern-dashboard-design; orange-gradient; personal-finance-dashboard; analytics-dashboard; budget-dashboard; revenue-dashboard; portfolio-dashboard; investment-dashboard"
"Behance",17,"Order Confirmation; Social Feed; Wallet &amp; Balance; Order History; Web Interface; Product Dashboard; Delete &amp; Deactivate Account; Ban &amp; Block; Product Detail; Post Detail; Stories; Call; Dashboard Images; Other Action; Trash &amp; Archive; Progress; Timer &amp; Clock","order-confirmation; social-feed; wallet-balance; order-history; web-interface; product-dashboard; delete-deactivate-account; ban-block; product-detail; post-detail; stories; call; dashboard-images; other-action; trash-archive; progress; timer-clock"
"Fey",17,"Custom Dashboard; Client Dashboard; Finance Dashboard; Search Engine Design; Login; Signup; News Feed; Bookmarks &amp; Collections; Product Detail; Supply Chain Dashboard; ERP System Dashboard; Invite &amp; Refer Friends; Calendar; Inventory UI; Revenue Dashboard; Portfolio Dashboard; Investment Dashboard","custom-dashboard; client-dashboard; finance-dashboard; search-engine-design; login; signup; news-feed; bookmarks-collections; product-detail; supply-chain-dashboard; erp-system-dashboard; invite-refer-friends; calendar; inventory-ui; revenue-dashboard; portfolio-dashboard; investment-dashboard"
"Framer",17,"Comments; Code Editor; Checkout; Web Interface; SEO Dashboard Examples; SaaS Dashboard; Edit Button; Website Wireframes; UI Components; Website Prototype; Owner Dashboard; Internal Tool; Import &amp; Export; Command Palette; Move; Trash &amp; Archive; Canvas","comments; code-editor; checkout; web-interface; seo-dashboard-examples; saas-dashboard; edit-button; website-wireframes; ui-components; website-prototype; owner-dashboard; internal-tool; import-export; command-palette; move; trash-archive; canvas"
"June",17,"User / Group Profile; Home; Custom Dashboard; SaaS Dashboard; Taxi Dashboard; Marketing Dashboard; Customer Dashboard; Delete; Favorite &amp; Pin; Command Palette; Business Dashboard Examples; Reorder; Charts; Misc; Metrics Dashboard; Reporting Dashboard; Analytics Dashboard","user-group-profile; home; custom-dashboard; saas-dashboard; taxi-dashboard; marketing-dashboard; customer-dashboard; delete; favorite-pin; command-palette; business-dashboard; reorder; charts; misc; metrics-dashboard; reporting-dashboard; analytics-dashboard"
"Linktree",17,"Action Option; Time Tracker; Wizard UI; Admin Panel; Form Builder; Social Media Dashboard; Drag And Drop Dashboard; Verification; Delete &amp; Deactivate Account; Affiliate Dashboard; Ranking Dashboard; Business Dashboard Examples; Other Action; Share; Media Editor; QR Code; Analytics Dashboard","action-option; time-tracker; wizard-ui; admin-panel; form-builder; social-media-dashboard; drag-and-drop-dashboard; verification; delete-deactivate-account; affiliate-dashboard; ranking-dashboard; business-dashboard; other-action; share; media-editor; qr-code; analytics-dashboard"
"Navan",17,"Help &amp; Support; Invite Teammates; Promotions &amp; Rewards; Order History; Order Detail; Admin UI; Taxi Dashboard; Admin Panel; Signup; Guided Tour &amp; Tutorial; Productivity Dashboard; Supply Chain Dashboard; Ranking Dashboard; ERP System Dashboard; Orange Gradient; Budget Dashboard; Event Dashboard","help-support; invite-teammates; promotions-rewards; order-history; order-detail; admin-ui; taxi-dashboard; admin-panel; signup; guided-tour-tutorial; productivity-dashboard; supply-chain-dashboard; ranking-dashboard; erp-system-dashboard; orange-gradient; budget-dashboard; event-dashboard"
"OpenPhone",17,"Emails &amp; Messages; Chat Detail; User / Group Profile; Cancel Button; My Account &amp; Profile; Ban &amp; Block; Cancel; Import &amp; Export; Delete; Command Palette; Call; Like &amp; Upvote; Date &amp; Time; Dark Mode; Audio Player; Audio &amp; Video Recorder; Customer Profile Software","emails-messages; chat-detail; user-group-profile; cancel-button; my-account-profile; ban-block; cancel; import-export; delete; command-palette; call; like-upvote; date-time; dark-mode; audio-player; audio-video-recorder; customer-profile-software"
